ID,lat,lon,ele,time,name
627,43.94612999,-71.738236,590.984436,2022-07-06T10:58:50Z,RAKR 6VII22 2
628,43.94628396,-71.738337,591.883118,2022-07-06T11:03:14Z,RAKR 6VII22 3
629,43.94198396,-71.73410196,520.479248,2022-07-11T11:08:15Z,RARB 11VII22 2
630,43.94241001,-71.73432902,531.235596,2022-07-11T11:56:29Z,RARB 11VII22 4
631,43.942062,-71.73440597,527.61261,2022-07-11T12:01:33Z,RARB 11VII22 5
632,43.941803,-71.73415401,523.375244,2022-07-11T12:03:30Z,RARB 11VII22 6
633,43.94254304,-71.73424797,536.435791,2022-07-11T13:15:21Z,RARB 11VII22 7
634,43.942264,-71.73402803,535.78363,2022-07-11T13:22:32Z,RARB 11VII22 8
635,43.94211497,-71.73366099,519.421326,2022-07-14T15:19:54Z,RARB 14VII22 1
636,43.94307696,-71.73453597,533.671082,2022-07-18T13:06:19Z,RARB 18VII22 1
637,43.942207,-71.73389903,535.133911,2022-07-19T13:43:36Z,RARB 19VII22 1
638,43.94232502,-71.73317199,517.823181,2022-07-20T12:05:29Z,RARB 20VII22 1
639,43.94212302,-71.73357398,520.316345,2022-07-20T12:12:20Z,RARB 20VII22 2
640,43.94434196,-71.74277597,587.622314,2022-06-10T15:00:29Z,RAWB 10VI22 1
641,43.94398497,-71.742047,591.634521,2022-06-12T13:55:37Z,RAWB 12VI22 1
642,43.943946,-71.74127896,574.30249,2022-06-14T12:08:48Z,RAWB 14VI22 1
643,43.94396,-71.74111602,571.830444,2022-06-18T11:03:41Z,RAWB 18VI22 1
644,43.94435504,-71.74226099,583.219543,2022-06-18T11:26:40Z,RAWB 18VI22 2
645,43.94402001,-71.74131903,578.387756,2022-06-19T11:05:13Z,RAWB 19VI22 1
646,43.94446199,-71.74145004,582.444885,2022-06-19T11:19:31Z,RAWB 19VI22 2
647,43.94485904,-71.74156303,583.841125,2022-06-19T12:00:25Z,RAWB 19VI22 3
648,43.94327,-71.73913102,557.473633,2022-05-21T10:54:23Z,RAWB 21V22 1
649,43.94349103,-71.73947803,559.249695,2022-05-21T10:56:22Z,RAWB 21V22 2
650,43.943688,-71.73987701,563.327698,2022-05-21T11:03:25Z,RAWB 21V22 3
651,43.943702,-71.74071101,572.110474,2022-05-21T11:08:12Z,RAWB 21V22 4
652,43.94380803,-71.739963,563.452393,2022-05-21T11:13:29Z,RAWB 21V22 5
653,43.94312399,-71.73997801,568.054443,2022-05-21T11:19:36Z,RAWB 21V22 6
654,43.94353503,-71.73888501,559.537231,2022-05-21T11:33:52Z,RAWB 21V22 7
655,43.94472199,-71.74187902,576.830688,2022-07-22T11:05:37Z,RAWB 22VII22 1
656,43.94429603,-71.742349,583.405334,2022-07-22T11:23:38Z,RAWB 22VII22 2
657,43.94419997,-71.74169303,590.926941,2022-07-23T14:30:47Z,RAWB 23VII22 1
658,43.94418103,-71.74242896,591.827026,2022-06-29T11:31:42Z,RAWB 29VI22 1
659,43.94428697,-71.74149103,578.740051,2022-05-31T14:32:27Z,RAWB 31V22 1
660,43.94419997,-71.74228001,588.417908,2022-07-03T12:43:33Z,RAWB 3VII 6
661,43.94440901,-71.74292098,598.595093,2022-07-03T13:03:05Z,RAWB 3VII22 1
662,43.94424196,-71.74229502,594.322937,2022-07-03T13:09:32Z,RAWB 3VII22 2
663,43.94415999,-71.742018,592.453979,2022-07-03T13:26:37Z,RAWB 3VII22 3
664,43.94425898,-71.74186997,591.190369,2022-07-03T13:31:02Z,RAWB 3VII22 4
665,43.944148,-71.74122599,574.717163,2022-07-03T12:26:13Z,RAWB 3VII22 5
666,43.94399503,-71.74143696,579.528625,2022-07-05T11:02:54Z,RAWB 5VII22 1
667,43.943701,-71.74106296,576.62262,2022-07-05T11:11:04Z,RAWB 5VII22 2
668,43.94453298,-71.74197298,594.070862,2022-06-19T12:20:15Z,RAWB NEST
669,43.93912397,-71.73415502,513.794861,2022-07-03T10:40:18Z,RBOA 3VII22 1
670,43.93969302,-71.73409098,515.569275,2022-07-03T10:46:36Z,RBOA 3VII22 2
671,43.939086,-71.735202,530.249756,2022-07-03T11:01:25Z,RBOA 3VII22 3
672,43.93996703,-71.73434202,517.455505,2022-07-03T11:57:32Z,RBOA 3VII22 4
673,43.94442704,-71.73673597,563.887024,2022-06-19T11:20:57Z,ROKA 19VI22 1
674,43.94782598,-71.74797703,661.994812,2022-07-10T13:24:57Z,RORA 10VII22 1
675,43.94686198,-71.74761401,657.187561,2022-07-10T13:48:57Z,RORA 10VII22 2
676,43.94149597,-71.74341098,602.694153,2022-07-10T13:18:22Z,RPOA 10VII22 1
677,43.94236903,-71.74395002,594.896118,2022-07-19T12:35:49Z,RPOA 19VII22 1
678,43.94154903,-71.74344703,601.76825,2022-06-28T12:10:00Z,RPOA 28VI22 1
679,43.94182001,-71.74357301,598.59491,2022-06-28T12:34:48Z,RPOA 28VI22 2
680,43.94180199,-71.74342599,584.872192,2022-06-28T11:02:07Z,RPOA 28VI22 ?
681,43.94132104,-71.74206904,596.496399,2022-07-03T13:32:44Z,RPOA 3VII22 1
682,43.94118299,-71.74289198,601.936829,2022-07-05T11:08:34Z,RPOA 5VII22 1
683,43.94179604,-71.74187802,603.238586,2022-07-07T14:19:08Z,RPOA 7VII22 1
684,43.95014802,-71.73529403,564.673584,2022-07-11T10:34:08Z,RRRA 11VII22 1
685,43.95040099,-71.73760802,600.067749,2022-07-19T12:09:43Z,RRRA 19VII22 1
686,43.94996102,-71.735547,568.84198,2022-06-24T15:23:46Z,RRRA 22VI22 1
687,43.95009404,-71.737474,581.412476,2022-07-22T10:53:36Z,RRRA 22VII22 1
688,43.94983898,-71.73581304,563.541199,2022-07-22T12:18:59Z,RRRA 22VII22 2
689,43.94953002,-71.735978,552.070496,2022-07-23T10:26:41Z,RRRA 23VII22 1
690,43.94979799,-71.73595704,559.184021,2022-07-23T10:40:32Z,RRRA 23VII22 2
691,43.94613602,-71.744808,615.581604,2022-07-10T14:21:25Z,RYBA 10VII22 1
692,43.94633099,-71.74477003,626.799927,2022-07-08T14:34:25Z,RYBA 8VII22 1
693,43.94556999,-71.74268,592.71759,2022-06-28T12:36:33Z,RYBA? 28VI22 1
694,43.94168599,-71.74432,617.732056,2022-06-16T13:11:56Z,SING
695,43.94147702,-71.73191001,506.408813,2022-06-12T13:21:32Z,SUS FEM 12VI22
696,43.94084302,-71.73308498,511.081299,2022-06-19T10:55:55Z,TRI
697,43.94592698,-71.74460901,617.312012,2022-05-31T15:29:53Z,UB 26 31V22 1
698,43.94279902,-71.728946,486.270752,2022-07-19T13:39:37Z,UB-136 19VI22 1
699,43.94409503,-71.73204303,519.552124,2022-07-26T12:17:23Z,UB-89 26VII22 1
700,43.94404599,-71.73198503,520.32489,2022-07-26T12:19:04Z,UB-89 26VII22 2
701,43.94450599,-71.74604902,642.056335,2022-06-21T11:59:17Z,UB04 21VI22 1
702,43.94439996,-71.74582296,639.679688,2022-06-21T12:29:19Z,UB04 21VI22 2
703,43.94364702,-71.73207102,520.264404,2022-07-03T13:28:09Z,UB1 03VII 22 3
704,43.943356,-71.73184304,514.034363,2022-07-03T13:19:43Z,UB1 03VII22 1
705,43.94322298,-71.73200003,515.867859,2022-07-03T13:25:09Z,UB1 03VII22 2
706,43.943975,-71.73216004,521.759399,2022-07-03T13:30:14Z,UB1 03VII22 4
707,43.94409,-71.73164899,515.848877,2022-07-03T13:39:00Z,UB1 03VII22 5
708,43.94357803,-71.73276697,526.151123,2022-06-10T11:16:05Z,UB1 10VI22 1
709,43.94375296,-71.73266999,525.596863,2022-06-10T11:18:30Z,UB1 10VI22 2
710,43.94361701,-71.73314097,529.416931,2022-06-10T11:25:50Z,UB1 10VI22 3
711,43.94453801,-71.74052401,561.099243,2022-05-23T15:33:45Z,UB1 23V22 1
712,43.94392697,-71.73181102,499.6922,2022-05-25T14:22:30Z,UB1 25V22 1
713,43.94384399,-71.73180096,528.816345,2022-05-27T10:38:41Z,UB1 27V22 1
714,43.94317796,-71.73345798,530.134094,2022-07-03T14:41:24Z,UB1 3VII22 1
715,43.94334996,-71.73359603,542.352966,2022-07-03T15:08:01Z,UB1 3VII22 2
716,43.94382496,-71.73191101,521.387085,2022-06-07T14:26:13Z,UB1 7VI22 1
717,43.94844096,-71.73697704,537.286804,2022-05-10T11:12:59Z,UB10 10V22 1
718,43.94819403,-71.73708701,542.596619,2022-05-10T11:15:05Z,UB10 10V22 2
719,43.94795699,-71.73714903,550.15033,2022-05-10T11:16:58Z,UB10 10V22 3
720,43.94937303,-71.73687603,559.628845,2022-05-23T11:21:49Z,UB10 23V22 1
721,43.94986899,-71.73660597,561.348572,2022-05-24T11:12:15Z,UB10 24V22 1
722,43.94978399,-71.73736,570.883423,2022-05-24T11:20:49Z,UB10 24V22 2
723,43.95024299,-71.73811899,599.620728,2022-05-27T12:48:23Z,UB10 27V22 1
724,43.950145,-71.737748,592.080688,2022-05-27T13:07:55Z,UB10 27V22 2
725,43.95036897,-71.73641704,564.252075,2022-05-31T10:36:55Z,UB10 31V22 1
726,43.94999304,-71.73656297,556.471497,2022-05-31T11:16:20Z,UB10 31V22 2
727,43.94992397,-71.73669297,558.90094,2022-05-31T11:51:30Z,UB10 31V22 3
728,43.95085302,-71.736625,586.520508,2022-05-30T13:09:49Z,UB101 30V22 1
729,43.94412998,-71.74621398,638.330994,2022-07-05T14:05:17Z,UB102 5VII22 1
730,43.94271696,-71.73444704,550.533691,2022-06-12T11:12:43Z,UB103 12VI22 1
731,43.94219301,-71.73435199,530.415161,2022-06-12T15:23:41Z,UB103 12VI22 2
732,43.94288602,-71.735015,552.535156,2022-06-14T13:56:48Z,UB103 14VI22 1
733,43.94169697,-71.73485901,526.994507,2022-06-22T11:15:27Z,UB103 22VI22 1
734,43.94208999,-71.73533997,532.6026,2022-06-22T11:18:44Z,UB103 22VI22 2
735,43.94239702,-71.73491601,535.938904,2022-06-22T11:21:42Z,UB103 22VI22 3
736,43.942681,-71.73490897,537.674744,2022-06-22T11:35:28Z,UB103 22VI22 4
737,43.94177601,-71.73421201,527.57666,2022-06-22T12:12:30Z,UB103 22VI22 5
738,43.94248604,-71.73440002,532.394165,2022-06-22T12:31:22Z,UB103 22VI22 6
739,43.94235796,-71.73413901,532.431396,2022-06-22T12:35:15Z,UB103 22VI22 7
740,43.94252703,-71.735015,541.823792,2022-06-24T12:05:13Z,UB103 24VI22 1
741,43.94228001,-71.73383399,526.737732,2022-06-24T15:22:58Z,UB103 24VI22 2
742,43.94221597,-71.73414596,530.868164,2022-05-27T14:11:03Z,UB103 27V22 1
743,43.942048,-71.73508298,525.786377,2022-06-04T15:05:28Z,UB103 4VI22 1
744,43.94203903,-71.73458903,523.520752,2022-06-06T12:01:07Z,UB103 6VI22 1
745,43.95020904,-71.73757098,598.47467,2022-05-27T13:09:17Z,UB104 27V22 1
746,43.95020703,-71.73681401,573.266296,2022-05-30T12:52:15Z,UB104 30V22 1
747,43.94949004,-71.73729404,569.892822,2022-06-07T13:05:28Z,UB104 7VI22 1
748,43.93997197,-71.746175,600.413147,2022-05-30T12:09:57Z,UB105 30V22 1
749,43.93946,-71.74445403,607.060364,2022-05-31T14:19:23Z,UB105 31V22 1
750,43.94944,-71.73781397,561.793701,2022-05-18T10:53:42Z,UB10_18V22_1
751,43.94921604,-71.73814497,570.407715,2022-05-18T10:56:03Z,UB10_18V22_2
752,43.94488201,-71.73918902,566.690063,2022-05-10T14:59:48Z,UB11 10V22 1
753,43.94482601,-71.73912699,564.541382,2022-05-10T15:01:09Z,UB11 10V22 2
754,43.94475502,-71.73903303,563.770813,2022-05-10T15:02:08Z,UB11 10V22 3
755,43.94423199,-71.73854697,557.454956,2022-06-10T11:36:40Z,UB11 10VI22 1
756,43.94508904,-71.74057698,561.165894,2022-05-19T11:02:19Z,UB11 19V22 1
757,43.94498996,-71.74107797,575.531189,2022-05-21T16:11:21Z,UB11 21V22 1
758,43.94504,-71.73995504,571.356018,2022-06-21T11:01:26Z,UB11 21VI22 1
759,43.94524,-71.73973502,564.460327,2022-05-22T11:01:38Z,UB11 22V22 1
760,43.94497303,-71.73957098,563.908203,2022-05-22T11:11:23Z,UB11 22V22 2
761,43.94449702,-71.74025402,557.302551,2022-05-22T11:25:33Z,UB11 22V22 3
762,43.94528098,-71.73931098,564.232788,2022-05-23T10:59:16Z,UB11 23V22 1
763,43.94510203,-71.73896598,564.537842,2022-05-23T11:04:13Z,UB11 23V22 2
764,43.94480003,-71.73872902,564.175293,2022-05-23T11:07:51Z,UB11 23V22 3
765,43.94470699,-71.73806199,562.843018,2022-05-23T11:14:04Z,UB11 23V22 4
766,43.94531904,-71.74003098,572.619812,2022-05-24T14:42:38Z,UB11 24V22 1
767,43.94516397,-71.73978204,581.933655,2022-05-26T10:52:40Z,UB11 26V22 1
768,43.94498602,-71.73872299,573.301086,2022-05-26T12:14:06Z,UB11 26V22 3
769,43.94518199,-71.73876104,576.315796,2022-05-26T12:16:43Z,UB11 26V22 4
770,43.94371097,-71.73923898,558.409729,2022-06-02T10:45:16Z,UB11 2VI22 1
771,43.94506196,-71.740365,568.653625,2022-06-02T13:57:22Z,UB11 2VI22 11
772,43.94364199,-71.73953402,561.487671,2022-06-02T10:51:41Z,UB11 2VI22 2
773,43.94559899,-71.74002696,585.979614,2022-06-07T14:19:08Z,UB11 7VI22 1
774,43.94250398,-71.74561199,606.715088,2022-06-18T12:57:25Z,UB110 18VI22 1
775,43.94228403,-71.74587803,612.233826,2022-06-18T13:29:14Z,UB110 18VI22 2
776,43.94320596,-71.74668303,616.085571,2022-06-20T14:39:38Z,UB110 20VI22 1
777,43.94270799,-71.74668596,631.342957,2022-05-31T13:25:43Z,UB110 31V22 1
778,43.94281997,-71.74651497,627.640747,2022-06-06T12:38:39Z,UB110 6VI22 1
779,43.94274403,-71.74691202,633.057556,2022-06-06T13:01:44Z,UB110 6VI22 2
780,43.94306699,-71.746692,626.352295,2022-06-06T13:42:04Z,UB110 6VI22 3
781,43.94995599,-71.74667196,666.813293,2022-05-31T14:00:01Z,UB112 31V22 1
782,43.949526,-71.74738904,665.608643,2022-06-06T12:31:46Z,UB112 6VI22 1
783,43.949583,-71.74772498,667.322021,2022-06-06T12:33:35Z,UB112 6VI22 2
784,43.94972096,-71.74828104,673.322754,2022-06-06T12:36:55Z,UB112 6VI22 3
785,43.94935199,-71.73496303,524.595337,2022-06-11T10:37:04Z,UB113 11VI22 1
786,43.95086601,-71.73462801,563.99115,2022-06-16T10:37:27Z,UB113 16VI22 1
787,43.94934202,-71.73486102,545.271545,2022-06-05T13:47:03Z,UB113 5VI22 1
788,43.94171197,-71.73098003,502.917603,2022-06-12T13:16:15Z,UB114 12VI22 1
789,43.94136102,-71.73151103,488.508575,2022-06-15T10:50:47Z,UB114 15VI22 1
790,43.94084704,-71.73158797,490.102325,2022-06-15T10:56:30Z,UB114 15VI22 2
791,43.94156302,-71.72989097,482.498108,2022-06-16T11:46:04Z,UB114 16VI22 1
792,43.94146697,-71.72955997,479.492706,2022-06-16T11:47:33Z,UB114 16VI22 2
793,43.94136303,-71.72940197,476.699677,2022-06-16T11:48:19Z,UB114 16VI22 3
794,43.94119699,-71.72869002,462.605927,2022-06-16T11:52:15Z,UB114 16VI22 4
795,43.94107603,-71.72834803,461.496918,2022-06-16T11:56:18Z,UB114 16VI22 5
796,43.94072802,-71.72829397,462.324646,2022-06-16T12:00:25Z,UB114 16VI22 6
797,43.94069801,-71.72860201,467.210846,2022-06-16T12:03:06Z,UB114 16VI22 7
798,43.94068602,-71.72865598,473.401794,2022-06-16T12:04:35Z,UB114 16VI22 8
799,43.94043398,-71.72898699,485.847534,2022-06-16T12:16:12Z,UB114 16VI22 9
800,43.94139497,-71.73016598,489.012573,2022-06-26T13:39:34Z,UB114 26VI22 1
801,43.94080698,-71.72872304,481.793701,2022-07-08T14:27:49Z,UB114 8VII22 1
802,43.94210198,-71.73805101,550.285339,2022-05-10T13:32:54Z,UB12 10V22 1
803,43.94203501,-71.73807196,551.800171,2022-05-10T13:35:23Z,UB12 10V22 2
804,43.94184197,-71.73829802,554.570801,2022-05-10T13:36:35Z,UB12 10V22 3
805,43.94884002,-71.73375696,520.36554,2022-05-11T11:14:40Z,UB12 11V22 2
806,43.94145104,-71.73599803,542.111145,2022-06-18T13:17:24Z,UB12 18VI22 1
807,43.94118701,-71.73595796,532.05658,2022-06-21T13:34:48Z,UB12 21VI22 1
808,43.94154701,-71.735706,531.704956,2022-06-21T13:43:31Z,UB12 21VI22 2
809,43.94137401,-71.73546603,529.179993,2022-06-21T13:46:12Z,UB12 21VI22 3
810,43.94090102,-71.736741,546.029358,2022-05-29T14:34:40Z,UB12 29V22 1
811,43.94053398,-71.736309,538.573425,2022-06-06T11:11:45Z,UB12 6VI22 1
812,43.94119103,-71.74653601,634.999451,2022-07-06T14:51:41Z,UB120 6VII22 1
813,43.94469199,-71.740307,571.533325,2022-07-01T11:18:39Z,UB122 1VII22 1
814,43.94509801,-71.74013098,577.471985,2022-07-01T11:01:02Z,UB122 1VII22 2
815,43.94477698,-71.740063,574.634705,2022-07-01T11:36:05Z,UB122 1VII22 3
816,43.94628203,-71.738768,601.135071,2022-07-01T14:06:39Z,UB122 1VII22 4
817,43.94651203,-71.73893999,595.854431,2022-06-22T13:23:35Z,UB122 22VI22 1
818,43.94625597,-71.74031404,595.570251,2022-06-22T14:18:04Z,UB122 22VI22 2
819,43.94608296,-71.73901501,586.70575,2022-06-28T13:51:50Z,UB122 28VI22 1
820,43.94461504,-71.740337,560.515259,2022-07-05T10:47:10Z,UB122 5VII22 1
821,43.94422403,-71.726487,423.013275,2022-06-25T10:29:52Z,UB123 25VI22 1
822,43.94508803,-71.72560397,403.182434,2022-06-25T10:43:43Z,UB123 25VI22 2
823,43.944751,-71.72650703,422.664398,2022-06-25T10:57:23Z,UB123 25VI22 3
824,43.94427298,-71.72662597,431.965546,2022-06-26T11:51:39Z,UB123 26V22 2
825,43.944248,-71.72631802,411.608002,2022-06-26T10:51:11Z,UB123 26VI22 1
826,43.94418597,-71.72661097,438.61554,2022-06-26T11:56:18Z,UB123 26VI22 3
827,43.94470003,-71.74396796,606.835754,2022-06-26T14:10:02Z,UB126 26VI22 1
828,43.94443399,-71.74343001,606.927856,2022-07-07T13:01:02Z,UB126 7VII22 1
829,43.945126,-71.74012301,567.578735,2022-06-28T10:46:51Z,UB127 28VI22 1
830,43.94387802,-71.73944199,567.662354,2022-07-01T14:25:44Z,UB129 1VII22 1
831,43.94097101,-71.73690696,551.039917,2022-05-19T14:30:29Z,UB12_19V22_1
832,43.94092298,-71.73701802,552.413452,2022-05-19T14:31:43Z,UB12_19V22_2
833,43.94805397,-71.74024799,621.442627,2022-06-12T13:54:18Z,UB13 12VI22 1
834,43.94776002,-71.74041303,615.978088,2022-06-13T15:37:34Z,UB13 13VI22 1
835,43.94785498,-71.74080203,617.912109,2022-06-13T15:44:01Z,UB13 13VI22 2
836,43.94766002,-71.74048201,610.664062,2022-06-14T13:34:57Z,UB13 14VI22 1
837,43.94759196,-71.74089901,607.253723,2022-06-14T14:02:51Z,UB13 14VI22 2
838,43.947715,-71.74038696,605.565918,2022-06-15T10:58:18Z,UB13 15VI22 1
839,43.94749104,-71.74045896,613.299683,2022-06-15T11:30:52Z,UB13 15VI22 2
840,43.94780301,-71.74088904,612.127502,2022-05-20T13:42:40Z,UB13 20V22 2
841,43.94807702,-71.73990902,617.408936,2022-05-21T12:55:57Z,UB13 21V22 1
842,43.94781198,-71.74092298,629.706787,2022-05-21T10:44:51Z,UB13 21V22 11
843,43.94813603,-71.74053096,621.127014,2022-05-21T13:03:04Z,UB13 21V22 2
844,43.94831699,-71.74098702,624.3573,2022-05-21T13:05:09Z,UB13 21V22 3
845,43.94853903,-71.74052099,623.05719,2022-05-21T12:25:16Z,UB13 21V22 4
846,43.94795003,-71.74249702,603.52301,2022-05-22T14:48:20Z,UB13 22V22 1
847,43.949181,-71.74232603,620.572327,2022-05-22T14:59:36Z,UB13 22V22 2
848,43.94883097,-71.74205597,615.813904,2022-05-22T15:04:33Z,UB13 22V22 3
849,43.94891999,-71.74216501,624.869568,2022-05-23T15:04:40Z,UB13 23V22 1
850,43.948247,-71.74239099,621.402649,2022-06-02T13:54:34Z,UB13 2VI22 1
851,43.94838899,-71.74282601,621.120667,2022-06-02T14:01:43Z,UB13 2VI22 2
852,43.94704998,-71.72990103,479.959167,2022-07-01T12:15:28Z,UB130 + BTBW FLEDGIES 1VII22 1
853,43.94681403,-71.73870496,607.181824,2022-07-06T14:21:36Z,UB132 6VII22 1
854,43.94077898,-71.73752798,567.925842,2022-07-08T15:12:15Z,UB133 8VII22 1
855,43.94044697,-71.73731399,561.783386,2022-07-08T15:17:58Z,UB133 8VII22 2
856,43.94108199,-71.737173,555.876282,2022-07-12T12:41:38Z,UB134 12VII22 1
857,43.94010801,-71.73716102,558.636536,2022-07-08T15:21:35Z,UB134 8VII22 1
858,43.94117502,-71.737216,562.076355,2022-07-08T15:49:15Z,UB134 8VII22 2
859,43.95020803,-71.73536603,561.254944,2022-07-11T16:27:14Z,UB135 11VII22 1
860,43.94858102,-71.74118198,621.593567,2022-05-18T12:26:30Z,UB13_18V22_1
861,43.94858697,-71.74139497,622.187866,2022-05-18T12:28:27Z,UB13_18V22_2
862,43.94860198,-71.74163201,621.999451,2022-05-18T12:30:47Z,UB13_18V22_3
863,43.94083899,-71.73634898,543.821533,2022-06-15T14:26:34Z,UB14 15VI22 1
864,43.940926,-71.73549201,535.780518,2022-06-18T13:47:29Z,UB14 18VI22 1
865,43.94090001,-71.73751096,564.110901,2022-07-01T13:14:53Z,UB14 1VII22 1
866,43.94141198,-71.73803299,566.305298,2022-07-01T13:32:42Z,UB14 1VII22 2
867,43.94070103,-71.73650497,545.838013,2022-06-20T12:43:34Z,UB14 20VI22 1
868,43.93994699,-71.73726303,554.229736,2022-05-21T12:59:28Z,UB14 21V22 1
869,43.93992,-71.73736998,559.28479,2022-05-21T13:10:36Z,UB14 21V22 2
870,43.94061201,-71.73649499,525.305664,2022-06-24T11:25:14Z,UB14 24VI22 1
871,43.94127804,-71.73715004,534.877808,2022-06-30T12:16:23Z,UB14 30VI 1
872,43.94113999,-71.73724802,536.142822,2022-06-30T12:22:55Z,UB14 30VI22 2
873,43.94013701,-71.73753301,561.077148,2022-05-19T14:55:09Z,UB14_19V22_1
874,43.94948702,-71.73515196,542.813477,2022-06-10T12:03:13Z,UB15 10VI22 1
875,43.94800703,-71.73629601,544.604187,2022-06-10T13:10:34Z,UB15 10VI22 11
876,43.94954997,-71.734958,538.881165,2022-06-10T12:07:47Z,UB15 10VI22 2
877,43.94973597,-71.73497904,551.688965,2022-06-10T16:02:40Z,UB15 10VI22 3
878,43.94871002,-71.73320501,514.992554,2022-05-11T11:12:45Z,UB15 11V22
879,43.94898201,-71.73401403,524.252014,2022-05-11T11:15:33Z,UB15 11V22 3
880,43.94921696,-71.734339,535.827148,2022-05-11T11:38:21Z,UB15 11V22 4
881,43.94950898,-71.73415502,547.3573,2022-05-11T12:00:07Z,UB15 11V22 5
882,43.94895301,-71.73380801,530.553162,2022-05-11T12:10:46Z,UB15 11V22 6
883,43.94745902,-71.73670798,568.71228,2022-06-12T11:13:10Z,UB15 12VI22 1
884,43.94803,-71.73603198,556.236023,2022-06-12T13:00:38Z,UB15 12VI22 2
885,43.94857499,-71.73623901,551.328735,2022-06-14T10:43:57Z,UB15 14VI22 1
886,43.94762699,-71.73615804,562.718994,2022-06-15T13:35:46Z,UB15 15VI22 1
887,43.94854398,-71.73546201,521.695557,2022-05-18T15:45:35Z,UB15 18V22 1
888,43.94887498,-71.73588898,529.486694,2022-06-18T14:13:51Z,UB15 18VI22 1
889,43.94790502,-71.73652198,547.740295,2022-06-19T11:06:42Z,UB15 19VI22 1
890,43.94781299,-71.73789301,588.547607,2022-06-21T12:33:44Z,UB15 21VI22 1
891,43.94745802,-71.73768103,591.308716,2022-06-21T15:41:02Z,UB15 21VI22 2
892,43.94755902,-71.73686103,578.205322,2022-06-24T11:22:05Z,UB15 22VI22 1
893,43.947139,-71.73779603,584.489929,2022-06-24T13:56:39Z,UB15 22VI22 2
894,43.94768097,-71.73761699,575.299866,2022-06-25T12:38:12Z,UB15 25VI22 1
895,43.949023,-71.73468601,522.761475,2022-05-26T10:56:24Z,UB15 26V22 1
896,43.94890197,-71.73423699,520.811829,2022-05-26T11:16:01Z,UB15 26V22 2
897,43.94813997,-71.73360902,511.654572,2022-05-26T11:34:06Z,UB15 26V22 3
898,43.94753798,-71.73771397,580.686157,2022-06-28T13:15:19Z,UB15 28VI22 1
899,43.94805497,-71.73463002,518.919128,2022-06-28T11:28:53Z,UB15 28VI22 2
900,43.94828497,-71.73641603,559.910034,2022-05-29T10:50:59Z,UB15 29V22 1
901,43.94759498,-71.73591496,548.175354,2022-06-02T12:26:35Z,UB15 2VI22 1
902,43.947858,-71.73551599,541.184082,2022-06-02T12:29:25Z,UB15 2VI22 2
903,43.94746397,-71.73678098,564.699951,2022-06-02T15:38:32Z,UB15 2VI22 3
904,43.947397,-71.73642601,560.474304,2022-06-02T15:41:15Z,UB15 2VI22 4
905,43.94846301,-71.73617296,520.825989,2022-05-31T14:07:04Z,UB15 31V22 1
906,43.94845798,-71.73601203,518.984741,2022-05-31T14:10:42Z,UB15 31V22 2
907,43.94835102,-71.73580701,539.184509,2022-06-04T12:02:11Z,UB15 4VI22 1
908,43.94804299,-71.73770199,581.399841,2022-06-07T15:12:07Z,UB15 7VI22 1
909,43.94570997,-71.74346496,593.225281,2022-06-11T11:09:21Z,UB17 11VI22 1
910,43.94626996,-71.74421196,596.728577,2022-06-11T11:15:21Z,UB17 11VI22 2
911,43.94640701,-71.74413099,615.842773,2022-05-21T14:05:21Z,UB17 21V22 1
912,43.94599202,-71.74366403,605.219604,2022-05-21T14:19:12Z,UB17 21V22 2
913,43.94606796,-71.74444498,611.879761,2022-05-22T12:57:29Z,UB17 22V22 1
914,43.94598297,-71.74408296,611.707886,2022-05-22T13:03:02Z,UB17 22V22 2
915,43.94644498,-71.74406201,611.857666,2022-05-22T13:13:28Z,UB17 22V22 3
916,43.94692501,-71.74392404,610.435547,2022-05-24T11:57:58Z,UB17 24V22 1
917,43.94678897,-71.74379898,605.634521,2022-05-24T12:01:21Z,UB17 24V22 2
918,43.94641003,-71.74412102,604.92041,2022-05-24T12:09:42Z,UB17 24V22 3
919,43.94582497,-71.74325399,604.434021,2022-06-24T11:27:47Z,UB17 24VI22 1
920,43.94622697,-71.74326799,602.420593,2022-06-24T11:44:21Z,UB17 24VI22 2
921,43.94606201,-71.74378297,609.545959,2022-05-27T11:30:58Z,UB17 27V22 1
922,43.94646099,-71.74392597,609.025391,2022-05-27T11:45:32Z,UB17 27V22 2
923,43.94690498,-71.74427801,609.020386,2022-05-30T12:44:27Z,UB17 30V22 1
924,43.94589202,-71.74359103,600.87915,2022-05-17T13:24:39Z,UB17?_17V22_1
925,43.946003,-71.74359497,602.022705,2022-05-17T13:26:39Z,UB17?_17V22_2
926,43.94595204,-71.74343596,597.033752,2022-05-17T13:36:34Z,UB17?_17V22_3
927,43.94594399,-71.74353998,599.366028,2022-05-17T13:47:12Z,UB17?_17V22_4
928,43.94908,-71.74502199,632.862,2022-06-11T13:35:12Z,UB18 11VI22 1
929,43.94946196,-71.745241,643.351501,2022-05-23T11:25:59Z,UB18 23V22 1
930,43.94970696,-71.74550897,650.296326,2022-05-23T11:37:49Z,UB18 23V22 2
931,43.94945702,-71.74531401,643.55719,2022-05-23T11:44:26Z,UB18 23V22 3
932,43.94910498,-71.74718502,657.123901,2022-06-02T12:28:17Z,UB18 2V22 2
